date,location,type
13/02/2024,Feeder 3  Parts of the Municipality of Ilagan  Portion of Baligatan Alibagu Namnama Salindingan Gayong gayong norte Bigao Siffu  Municipality of Gamu Parts of the Municipality of Naguilian Magsaysay Portion of San Manuel (Near Guibang) Parts of the Municipality of Burgos Raniag  San Bonifacio San Miguel Sitio Duco San Roque  Sitio Singson ,ISELCOII
22/02/2024,Part of San Manuel,ISELCOII
22/02/2024,Magsaysay ,ISELCOII
22/02/2024,"Sitio Singson  Parts of Municipality Naguilian, Isabela  ",ISELCOII
22/02/2024,San Roque ,ISELCOII
22/02/2024,Sitio Duco ,ISELCOII
22/02/2024,San Miguel ,ISELCOII
22/02/2024,San Bonifacio ,ISELCOII
22/02/2024,Raniag ,ISELCOII
22/02/2024,"Part of Upi (Song Song)  Parts of Municipality Burgos, Isabela ",ISELCOII
22/02/2024,Guibang ,ISELCOII
22/02/2024,Union ,ISELCOII
22/02/2024,Dammao ,ISELCOII
22/02/2024,Buenavista ,ISELCOII
22/02/2024,Rizal ,ISELCOII
22/02/2024,Pintor ,ISELCOII
22/02/2024,Mabini ,ISELCOII
22/02/2024,Upi Proper ,ISELCOII
22/02/2024,Barcolan ,ISELCOII
22/02/2024,Furao ,ISELCOII
22/02/2024,Lenzon ,ISELCOII
22/02/2024,Linglingay ,ISELCOII
22/02/2024,District 3 ,ISELCOII
22/02/2024,District 2 ,ISELCOII
22/02/2024,District 1 ,ISELCOII
22/02/2024,Upi ,ISELCOII
22/02/2024,"Siffu  Parts of Municipality Gamu, Isabela ",ISELCOII
22/02/2024,Bigao ,ISELCOII
22/02/2024,Gayong Gayong Norte ,ISELCOII
22/02/2024,Salindingan ,ISELCOII
22/02/2024,Namnama ,ISELCOII
22/02/2024,Alibagu ,ISELCOII
22/02/2024,Baligatan ,ISELCOII
22/02/2024,"Parts of Municipality Ilagan , Isabela  ",ISELCOII
26/02/2024," Parts of Municipality of Burgos, Isabela. Caliguian (Pob) Cullalabo Del Norte Cullalabo Del Sur Malasin Masigun San Antonino",ISELCOII
26/02/2024," Municipality of: Roxas, Isabela  Luna Vira Rizal Lanting Lucban Masigun Rang-Ayan San Jose San Luis  ",ISELCOII
01/03/2024, Sipay,ISELCOII
01/03/2024, Santa Catalina  ,ISELCOII
01/03/2024, San Rodrigo  ,ISELCOII
01/03/2024, San Pablo  ,ISELCOII
01/03/2024, San Lorenzo  ,ISELCOII
01/03/2024, San Juan  ,ISELCOII
01/03/2024, San Isidro  ,ISELCOII
01/03/2024, Manaring  ,ISELCOII
01/03/2024, Fuyo  ,ISELCOII
01/03/2024, Capo  ,ISELCOII
01/03/2024, Capellan  ,ISELCOII
01/03/2024, Cadu  ,ISELCOII
01/03/2024, Villa Imelda  ,ISELCOII
01/03/2024, Sindun Maride  ,ISELCOII
01/03/2024, Sindun Bayabo  ,ISELCOII
01/03/2024, San Andres ,ISELCOII
01/03/2024, Rugao  ,ISELCOII
01/03/2024, Rang-ayan  ,ISELCOII
01/03/2024, Quimalabasa  ,ISELCOII
01/03/2024, Pasa  ,ISELCOII
01/03/2024, Cabisera 27  ,ISELCOII
01/03/2024, Cabisera 25  ,ISELCOII
01/03/2024, Cabisera 14-16  ,ISELCOII
01/03/2024, Cabisera 10  ,ISELCOII
01/03/2024, Binatacan  ,ISELCOII
01/03/2024, Tangkul  ,ISELCOII
01/03/2024, Sta. Victoria  ,ISELCOII
01/03/2024, Nanaguan  ,ISELCOII
01/03/2024, Morado  ,ISELCOII
01/03/2024, Minabang  ,ISELCOII
01/03/2024, Marana 3rd  ,ISELCOII
01/03/2024, Marana 2nd  ,ISELCOII
01/03/2024, Marana 1st  ,ISELCOII
01/03/2024, Bangag  ,ISELCOII
01/03/2024, Ballacong  ,ISELCOII
01/03/2024, Alinguigan 3rd  ,ISELCOII
01/03/2024, Alinguigan 2nd  ,ISELCOII
01/03/2024, Alinguigan 1st ,ISELCOII
01/03/2024, Pilitan   Parts of City of Ilagan ,ISELCOII
01/03/2024, Liwanag  ,ISELCOII
01/03/2024, Sisim Abajo  ,ISELCOII
01/03/2024, Sisim Alto   ,ISELCOII
01/03/2024, Paragu  ,ISELCOII
01/03/2024, Minanga  ,ISELCOII
01/03/2024, Maligaya  ,ISELCOII
01/03/2024, Bantug  ,ISELCOII
01/03/2024, Lapogan  ,ISELCOII
01/03/2024, Lalauanan  ,ISELCOII
01/03/2024, Bayabo East  ,ISELCOII
01/03/2024, Balug  ,ISELCOII
01/03/2024, Arcon  ,ISELCOII
01/03/2024,Municipality of Delfin Albano  Parts of Municipality of Tumauini ,ISELCOII
04/03/2024,Part of San Manuel,ISELCOII
04/03/2024,Magsaysay ,ISELCOII
04/03/2024,Sitio Singson  Parts of Municipality Naguilian ,ISELCOII
04/03/2024,San Roque ,ISELCOII
04/03/2024,Sitio Duco ,ISELCOII
04/03/2024,San Miguel ,ISELCOII
04/03/2024,San Bonifacio ,ISELCOII
04/03/2024,Raniag ,ISELCOII
04/03/2024,Part of Upi (Song Song)  Parts of Municipality Burgos ,ISELCOII
04/03/2024,Guibang ,ISELCOII
04/03/2024,Union ,ISELCOII
04/03/2024,Dammao ,ISELCOII
04/03/2024,Buenavista ,ISELCOII
04/03/2024,Rizal ,ISELCOII
04/03/2024,Pintor ,ISELCOII
04/03/2024,Mabini ,ISELCOII
04/03/2024,Upi Proper ,ISELCOII
04/03/2024,Barcolan ,ISELCOII
04/03/2024,Furao ,ISELCOII
04/03/2024,Lenzon ,ISELCOII
04/03/2024,Linglingay ,ISELCOII
04/03/2024,District 3 ,ISELCOII
04/03/2024,District 2 ,ISELCOII
04/03/2024,District 1 ,ISELCOII
04/03/2024,Upi ,ISELCOII
04/03/2024,Siffu  Parts of Municipality Gamu ,ISELCOII
04/03/2024,Bigao ,ISELCOII
04/03/2024,Gayong Gayong Norte ,ISELCOII
04/03/2024,Salindingan ,ISELCOII
04/03/2024,Namnama ,ISELCOII
04/03/2024,Alibagu ,ISELCOII
04/03/2024,Baligatan ,ISELCOII
04/03/2024,Parts of Municipality Ilagan  ,ISELCOII
04/03/2024,Part of San Manuel,ISELCOII
04/03/2024,Magsaysay ,ISELCOII
04/03/2024,Sitio Singson  Parts of Municipality Naguilian ,ISELCOII
04/03/2024,San Roque ,ISELCOII
04/03/2024,Sitio Duco ,ISELCOII
04/03/2024,San Miguel ,ISELCOII
04/03/2024,San Bonifacio ,ISELCOII
04/03/2024,Raniag ,ISELCOII
04/03/2024,Part of Upi (Song Song)  Parts of Municipality Burgos ,ISELCOII
04/03/2024,Guibang ,ISELCOII
04/03/2024,Union ,ISELCOII
04/03/2024,Dammao ,ISELCOII
04/03/2024,Buenavista ,ISELCOII
04/03/2024,Rizal ,ISELCOII
04/03/2024,Pintor ,ISELCOII
04/03/2024,Mabini ,ISELCOII
04/03/2024,Upi Proper ,ISELCOII
04/03/2024,Barcolan ,ISELCOII
04/03/2024,Furao ,ISELCOII
04/03/2024,Lenzon ,ISELCOII
04/03/2024,Linglingay ,ISELCOII
04/03/2024,District 3 ,ISELCOII
04/03/2024,District 2 ,ISELCOII
04/03/2024,District 1 ,ISELCOII
04/03/2024,Upi ,ISELCOII
04/03/2024,Siffu  Parts of Municipality Gamu ,ISELCOII
04/03/2024,Bigao ,ISELCOII
04/03/2024,Gayong Gayong Norte ,ISELCOII
04/03/2024,Salindingan ,ISELCOII
04/03/2024,Namnama ,ISELCOII
04/03/2024,Alibagu ,ISELCOII
04/03/2024,Baligatan ,ISELCOII
04/03/2024,Parts of Municipality Ilagan  ,ISELCOII
05/03/2024,Annanunam   Municipality of Sta. Maria  ,ISELCOII
05/03/2024,Limbauan  ,ISELCOII
05/03/2024,Luquilu    Municipality of San Pablo Except ,ISELCOII
05/03/2024,Casibarag Sur  ,ISELCOII
05/03/2024,Cubag  ,ISELCOII
05/03/2024,Casibarag Norte  ,ISELCOII
05/03/2024,San Antonio ,ISELCOII
05/03/2024,Centro (pob)  ,ISELCOII
05/03/2024,Anao  ,ISELCOII
05/03/2024,Ngarag ,ISELCOII
05/03/2024,Catabayungan  ,ISELCOII
05/03/2024,Ugad  ,ISELCOII
05/03/2024,Parts of the Municipality of Cabagan ,ISELCOII
06/03/2024,"Municipality of Gamu  Parts of the Municipality of Ilagan • Portion of Baligatan • Alibagu • Namnama • Salindingan • Gayong gayong norte • Bigao • Siffu    Parts of the Municipality of Burgos • Raniag  • San Bonifacio • San Miguel • Sitio Duco • San Roque  • Sitio  Singson   Parts of the Municipality of Naguilian • Magsaysay, Portion of San Manuel (Near Guibang) ",ISELCOII
08/03/2024,"Municipality of Gamu  Parts of the Municipality of Ilagan • Portion of Baligatan • Alibagu • Namnama • Salindingan • Gayong gayong norte • Bigao • Siffu    Parts of the Municipality of Burgos • Raniag  • San Bonifacio • San Miguel • Sitio Duco • San Roque  • Sitio  Singson   Parts of the Municipality of Naguilian • Magsaysay, Portion of San Manuel (Near Guibang) ",ISELCOII
14/03/2024,Feeder 3  Parts of the Municipality of Ilagan  Portion of Baligatan Alibagu Namnama Salindingan Gayong gayong norte Bigao Siffu  Municipality of Gamu  Parts of the Municipality of Naguilian Magsaysay Portion of San Manuel (Near Guibang)  Parts of the Municipality of Burgos  Raniag  San Bonifacio San Miguel Sitio Duco San Roque  Sitio Singson ,ISELCOII
15/03/2024,Annanuman,ISELCOII
15/03/2024,Limbauan,ISELCOII
15/03/2024, Parts of Municipality of San Pablo,ISELCOII
15/03/2024,Angancasilian,ISELCOII
15/03/2024,Masipi East,ISELCOII
15/03/2024,Masipi West,ISELCOII
15/03/2024,Balasig,ISELCOII
15/03/2024,Garita,ISELCOII
15/03/2024,Parts of Municipality of Cabagan,ISELCOII
15/03/2024,"Municipality of Sta. Maria, Isabela",ISELCOII
15/03/2024,"Municipality of San Pablo, Isabela Except  Limbauan  Annanuman ",ISELCOII
15/03/2024,"Parts of Municipality of Cabagan, Isabela  Ugad  Anao  Casibarag Norte  Casibarag Sur  Catabayungan  Centro (Poblacion)  Cubag  Luquilu  Ngarag  San Antonio ",ISELCOII
20/03/2024," Parts of Municipality of San Pablo, Isabela   Limbauan  Annanuman",ISELCOII
20/03/2024,"Parts of Municipality of Cabagan, Isabela   Garita  Balasig  Masipi West  Masipi East  Angancasilian  Magassi  Union  Mabangug  Bliss Cansan  ",ISELCOII
21/03/2024,"Parts of Municipality of Naguilian, Isabela   Cabaruan  Bagong Sikat  Minallo  Flores  Quimalabasa  Sta. Victoria  Part of San Manuel(Going Poblacion)",ISELCOII
21/03/2024,La Union   Municipality of Benito Soliven Municipality of San Mariano   ,ISELCOII
21/03/2024,Sto. Tomas ,ISELCOII
21/03/2024,Rang-Ayan  ,ISELCOII
21/03/2024,Surcoc  ,ISELCOII
21/03/2024,Manaring ,ISELCOII
21/03/2024,Tomines  ,ISELCOII
21/03/2024,Villapaz  ,ISELCOII
21/03/2024,Aguinaldo ,ISELCOII
21/03/2024,Sunlife  ,ISELCOII
21/03/2024,Portion of San Manuel (Going to San Mariano)  ,ISELCOII
21/03/2024,Parts of the Municipality of Naguilian   ,ISELCOII
22/03/2024,Part of San Manuel(Near Guibang),ISELCOII
22/03/2024,Magsaysay ,ISELCOII
22/03/2024,"Sitio Singson  Parts of Municipality Naguilian, Isabela  ",ISELCOII
22/03/2024,San Roque ,ISELCOII
22/03/2024,Sitio Duco ,ISELCOII
22/03/2024,San Miguel ,ISELCOII
22/03/2024,San Bonifacio ,ISELCOII
22/03/2024,Raniag ,ISELCOII
22/03/2024,"Songsong  Parts of Municipality Burgos, Isabela ",ISELCOII
22/03/2024,Upi  ,ISELCOII
22/03/2024,Guibang ,ISELCOII
22/03/2024,Union ,ISELCOII
22/03/2024,Dammao ,ISELCOII
22/03/2024,Buenavista ,ISELCOII
22/03/2024,Rizal ,ISELCOII
22/03/2024,Pintor ,ISELCOII
22/03/2024,Mabini ,ISELCOII
22/03/2024,Upi Proper ,ISELCOII
22/03/2024,Barcolan ,ISELCOII
22/03/2024,Furao ,ISELCOII
22/03/2024,Lenzon ,ISELCOII
22/03/2024,Linglingay ,ISELCOII
22/03/2024,District 3 ,ISELCOII
22/03/2024,District 2 ,ISELCOII
22/03/2024,District 1 ,ISELCOII
22/03/2024,Upi ,ISELCOII
22/03/2024,"Siffu  Parts of Municipality Gamu, Isabela ",ISELCOII
22/03/2024,Bigao ,ISELCOII
22/03/2024,Gayong Gayong Norte ,ISELCOII
22/03/2024,Salindingan ,ISELCOII
22/03/2024,Namnama ,ISELCOII
22/03/2024,Alibagu ,ISELCOII
22/03/2024,Baligatan ,ISELCOII
22/03/2024,"Parts of Municipality Ilagan , Isabela  ",ISELCOII
23/03/2024,Part of San Manuel(Near Guibang),ISELCOII
23/03/2024,Magsaysay ,ISELCOII
23/03/2024,"Sitio Singson  Parts of Municipality Naguilian, Isabela  ",ISELCOII
23/03/2024,San Roque ,ISELCOII
23/03/2024,Sitio Duco ,ISELCOII
23/03/2024,San Miguel ,ISELCOII
23/03/2024,San Bonifacio ,ISELCOII
23/03/2024,Raniag ,ISELCOII
23/03/2024,"Songsong  Parts of Municipality Burgos, Isabela ",ISELCOII
23/03/2024,Upi  ,ISELCOII
23/03/2024,Guibang ,ISELCOII
23/03/2024,Union ,ISELCOII
23/03/2024,Dammao ,ISELCOII
23/03/2024,Buenavista ,ISELCOII
23/03/2024,Rizal ,ISELCOII
23/03/2024,Pintor ,ISELCOII
23/03/2024,Mabini ,ISELCOII
23/03/2024,Upi Proper ,ISELCOII
23/03/2024,Barcolan ,ISELCOII
23/03/2024,Furao ,ISELCOII
23/03/2024,Lenzon ,ISELCOII
23/03/2024,Linglingay ,ISELCOII
23/03/2024,District 3 ,ISELCOII
23/03/2024,District 2 ,ISELCOII
23/03/2024,District 1 ,ISELCOII
23/03/2024,Upi ,ISELCOII
23/03/2024,"Siffu  Parts of Municipality Gamu, Isabela ",ISELCOII
23/03/2024,Bigao ,ISELCOII
23/03/2024,Gayong Gayong Norte ,ISELCOII
23/03/2024,Salindingan ,ISELCOII
23/03/2024,Namnama ,ISELCOII
23/03/2024,Alibagu ,ISELCOII
23/03/2024,Baligatan ,ISELCOII
23/03/2024,"Parts of Municipality Ilagan , Isabela  ",ISELCOII
24/03/2024,Portion of Magassi   ,ISELCOII
24/03/2024,Pilig Abajo  ,ISELCOII
24/03/2024,Pilig Alto  ,ISELCOII
24/03/2024,Sinippil   Parts of the Municipality of Cabagan  ,ISELCOII
24/03/2024,Tungui ,ISELCOII
24/03/2024,Fermeldy  ,ISELCOII
24/03/2024,Ugad  ,ISELCOII
24/03/2024,San Vicente ,ISELCOII
24/03/2024,Moldero  ,ISELCOII
24/03/2024,Santa  ,ISELCOII
24/03/2024,Malamag East ,ISELCOII
24/03/2024,Malamag West  ,ISELCOII
24/03/2024,Fugu Sur  ,ISELCOII
24/03/2024,Fugu Norte ,ISELCOII
24/03/2024,Fugu Abajo  ,ISELCOII
24/03/2024,Lanna ,ISELCOII
24/03/2024,Parts of the Municipality of Tumauini ,ISELCOII
25/03/2024,Annanunam  ,ISELCOII
25/03/2024,Limbauan  ,ISELCOII
25/03/2024,Bliss Cansan  Parts of the Municipality of San Pablo ,ISELCOII
25/03/2024,Masipi West  ,ISELCOII
25/03/2024,Union  ,ISELCOII
25/03/2024,Magassi ,ISELCOII
25/03/2024,Masipi East  ,ISELCOII
25/03/2024,Balasig  ,ISELCOII
25/03/2024,Angancasilian ,ISELCOII
25/03/2024,Mabangug  ,ISELCOII
25/03/2024,Garita ,ISELCOII
25/03/2024,Parts of the Municipality of Cabagan ,ISELCOII
26/03/2024, Isabela) Baligatan (Portion) Calamagui 2nd Calamagui 1st Osmeña Guinatan San Vicente Naguilian Baculud Sur Naguilian Baculud Norte San Ignacio Sitio Turod Sitio Angeles Centro (Poblacion) Baculud Lullutan Cabannungan 1st Cabannungan 2nd Arusip Sta. Isabel Sur Sta. Isabel Norte Sto. Tomas Sitio San Pedro Sitio Tubo Pilar Bagong Silang Malasin Kakikkikan Sur Kakikkikan Norte Mangcuram Camunatan Sta. Barbara Bagumbayan Sitio Caniogan,ISELCOII
26/03/2024,(Part of City of Ilagan,ISELCOII
27/03/2024,Simimbaan,ISELCOII
27/03/2024,Bantug 118,ISELCOII
27/03/2024,Bantug Pacoma,ISELCOII
27/03/2024,Bantug Lintao,ISELCOII
27/03/2024,Bantug Highway,ISELCOII
27/03/2024,Nuesa,ISELCOII
27/03/2024,San Antonio,ISELCOII
27/03/2024,Matusalem,ISELCOII
27/03/2024,San Rafael,ISELCOII
27/03/2024, Municipality of Roxas,ISELCOII
27/03/2024,Villanueva,ISELCOII
27/03/2024,Santa Cruz,ISELCOII
27/03/2024,Sandiat West,ISELCOII
27/03/2024,Sandiat East,ISELCOII
27/03/2024,Sandiat Centro,ISELCOII
27/03/2024,San Francisco,ISELCOII
27/03/2024,District 4 (Pob),ISELCOII
27/03/2024,District 3 ( Pob),ISELCOII
27/03/2024,District 2 (Pob),ISELCOII
27/03/2024,District 1 (Pob),ISELCOII
27/03/2024,Pisang,ISELCOII
27/03/2024,Nueva Era,ISELCOII
27/03/2024,Eden,ISELCOII
27/03/2024,Caraniogan,ISELCOII
27/03/2024,Cabaritan,ISELCOII
27/03/2024,Babanuang,ISELCOII
27/03/2024,Agliam,ISELCOII
27/03/2024,Municipality of San Manuel,ISELCOII
27/03/2024, Isabela) Baligatan (Portion) Calamagui 2nd Calamagui 1st Osmeña Guinatan San Vicente Naguilian Baculud Sur Naguilian Baculud Norte San Ignacio Sitio Turod Sitio Angeles Centro (Poblacion) Baculud Lullutan Cabannungan 1st Cabannungan 2nd Arusip Sta. Isabel Sur Sta. Isabel Norte Sto. Tomas Sitio San Pedro Sitio Tubo Pilar Bagong Silang Malasin Kakikkikan Sur Kakikkikan Norte Mangcuram Camunatan Sta. Barbara Bagumbayan Sitio Caniogan,ISELCOII
27/03/2024,(Part of City of Ilagan,ISELCOII
27/03/2024,La Union,ISELCOII
27/03/2024, Sto. Tomas,ISELCOII
27/03/2024, Rang-Ayan,ISELCOII
27/03/2024,Surcoc,ISELCOII
27/03/2024, Manaring,ISELCOII
27/03/2024, Tomines,ISELCOII
27/03/2024,Villapaz,ISELCOII
27/03/2024, Aguinaldo,ISELCOII
27/03/2024, Sunlife,ISELCOII
27/03/2024,Portion of San Manuel (Going to San Mariano),ISELCOII
27/03/2024, Parts of the Municipality of Naguilian,ISELCOII
27/03/2024,Municipality of Benito Soliven Municipality of San Mariano,ISELCOII
27/03/2024, Anao Imbiao San Marcos Sinamar Munoz East Munoz West Quiling Dona Concha San Pedro Villa Concepcion San Placido,ISELCOII
27/03/2024,Municipality of Mallig  Municipality of Quezon  Municipality of Quirino   Parts of Municipality of Roxas,ISELCOII
28/03/2024,La Union,ISELCOII
28/03/2024, Sto. Tomas,ISELCOII
28/03/2024, Rang-Ayan,ISELCOII
28/03/2024,Surcoc,ISELCOII
28/03/2024, Manaring,ISELCOII
28/03/2024, Tomines,ISELCOII
28/03/2024,Villapaz,ISELCOII
28/03/2024, Aguinaldo,ISELCOII
28/03/2024, Sunlife,ISELCOII
28/03/2024,Portion of San Manuel (Going to San Mariano),ISELCOII
28/03/2024, Parts of the Municipality of Naguilian,ISELCOII
28/03/2024,Municipality of Benito Soliven Municipality of San Mariano,ISELCOII
05/11/2021,Bangon to Mandaon,MASELCO
05/11/2021,Mobo. Power will then be served after the completion of the activity.  Areas affected,MASELCO
05/11/2021,Brgy. Marintoc,MASELCO
10/11/2021,All Feeders,MASELCO
11/11/2021,Gahit Cataingan,MASELCO
11/11/2021,Palanas,MASELCO
11/11/2021,Uson to Dimasalang,MASELCO
11/11/2021,Miaga,MASELCO
19/11/2021,Gahit Cataingan,MASELCO
19/11/2021,Palanas,MASELCO
19/11/2021,Uson to Dimasalang,MASELCO
19/11/2021,Miaga,MASELCO
25/11/2021,Aroroy to Mandaon,MASELCO
25/11/2021, Bangon,MASELCO
25/11/2021,ng Feeders.   Detalye,MASELCO
25/11/2021,Cabitan to Mandaon Poblacion,MASELCO
26/11/2021,ng Feeders.   Detalye,MASELCO
01/12/2021,Palanas and Gahit Cataingan,MASELCO
01/12/2021,Uson to Dimasalang,MASELCO
01/12/2021,Miaga,MASELCO
02/12/2021,ng Feeders.   Detalye,MASELCO
02/12/2021,Cataingan and Pio v Corpus and Esperanza,MASELCO
02/12/2021,Placer,MASELCO
02/12/2021,Palanas,MASELCO
02/12/2021,Uson to Dimasalang,MASELCO
02/12/2021,Miaga,MASELCO
06/12/2021,Umabay Ext.Mobo.  Areas affected,MASELCO
06/12/2021,Sitio Cogon,MASELCO
07/12/2021,Morning to Pio v Corpus and Esperanza,MASELCO
09/12/2021,Calong-ongan to Esperanza,MASELCO
16/12/2021,Cataingan and Pio v Corpus and Esperanza,MASELCO
16/12/2021,Placer,MASELCO
16/12/2021,Palanas,MASELCO
16/12/2021,Uson to Dimasalang,MASELCO
16/12/2021,Miaga,MASELCO
16/12/2021,Placer and Esperanza due to the strong winds and heavy,MASELCO
16/12/2021,Palanas,MASELCO
16/12/2021,Dimasalang,MASELCO
16/12/2021,Uson,MASELCO
17/12/2021,All Feeders  Th,MASELCO
27/12/2021,Aroroy,MASELCO
27/12/2021,Bangon to Palomar,MASELCO
28/12/2021,resulted to a line problem. Expect on and off supply of electricity as we continue to energize the affected areas today.  Our technical personnel are already on the site to closely monitor the current situation.  Affected Areas,MASELCO
29/12/2021,Calong-ongan to Esperanza,MASELCO
30/12/2021,F. Magallanes.,MASELCO
30/12/2021,Centro,MASELCO
30/12/2021,Tugbo,MASELCO
30/12/2021,Nursery,MASELCO
30/12/2021,Feeder 2 - Brgy,MASELCO
30/12/2021,Crossing Street.  Power was restored immediately after repair. We apologize for the inconvenience,MASELCO
31/12/2021,Balud Satellite plant. Power restoration will be advised by DMCI after rectification of their gensets.  Areas affected,MASELCO
05/01/2022,"Morning,Cataingan to Esperanza",MASELCO
19/01/2022,Kalipay and some part of Centro,MASELCO
19/01/2022,Espinosa,MASELCO
19/01/2022,Ibingay,MASELCO
19/01/2022,Brgy,MASELCO
19/01/2022,"Pinamarbuhan,Mobo.  Areas affected",MASELCO
25/01/2022,Mobo,MASELCO
25/01/2022,Umabay Int.,MASELCO
25/01/2022, Sitio Balig-ang,MASELCO
25/01/2022,"Bangon,Aroroy to Palomar",MASELCO
26/01/2022,Cawayan,MASELCO
26/01/2022,San Vicente to Divisoria,MASELCO
26/01/2022,Cawayan satellite plant. Power restoration will be advised by DMCI after rectification of their gensets.  Areas affected,MASELCO
30/01/2022,All Feeders.  Th,MASELCO
01/02/2022,Brgy. Kinamaligan,MASELCO
04/02/2022,Morning to Pio V Corpus and Esperanza,MASELCO
06/02/2022,and Baleno,MASELCO
06/02/2022,Malinta to Milagros,MASELCO
08/02/2022,Morning to Pio V Corpus and Esperanza,MASELCO
09/02/2022,All Feeders,MASELCO
14/02/2022,All Feeders,MASELCO
16/02/2022,Malinta to Baleno and Palomar,MASELCO
24/02/2022,Curvada to Pio V. Corpus and Esperanza.,MASELCO
27/02/2022,Bangon to Mandaon,MASELCO
02/03/2022,All Feeders,MASELCO
06/03/2022,Malinta to Milagros and Tulda,MASELCO
07/03/2022,Zurbito recloser,MASELCO
10/03/2022,All Feeders,MASELCO
16/03/2022,Uson,MASELCO
16/03/2022,Dimasalang and Miaga,MASELCO
16/03/2022,Palanas,MASELCO
16/03/2022,Cataingan,MASELCO
17/03/2022,Feeder 2 MAIN-NURSERY due to urgent replacement of damaged fuse cut-out at Nursery.  Power will resume immediately after the replacement.  We apologize for the inconvenience,MASELCO
18/03/2022,Cawayan satellite plant. Power restoration will be advised by DMCI after rectification of  gensets.  Areas affected,MASELCO
20/03/2022,Aroroy to Mandaon,MASELCO
20/03/2022,Bangon,MASELCO
26/03/2022,Curvada to Pio V. Corpus and Esperanza.,MASELCO
07/04/2022,All Feeders,MASELCO
10/04/2022,Cataingan,MASELCO
10/04/2022,Palanas and Gahit,MASELCO
10/04/2022,Uson to Dimasalang,MASELCO
10/04/2022,Miaga,MASELCO
10/04/2022,All Feeders,MASELCO
12/04/2022,Uson.  Th,MASELCO
12/04/2022,Mobo to Miaga,MASELCO
15/04/2022,affecting all feeders,MASELCO
17/04/2022,Mandaon,MASELCO
17/04/2022,Milagros to Tulda/Mabato-bato,MASELCO
17/04/2022,Bacolod,MASELCO
21/04/2022,affecting all feeders,MASELCO
21/04/2022,Pio v Corpus and Esperanza,MASELCO
24/04/2022,Uson.  Th,MASELCO
24/04/2022,Mobo to Miaga,MASELCO
30/04/2022,Mandaon.  Th,MASELCO
30/04/2022,Malinta to Milagros to Tulda,MASELCO
05/05/2022,Rosero Street.  Areas affected,MASELCO
11/05/2022,Malinta to Baleno and Palomar.  Th,MASELCO
12/05/2022,Aroroy  Power will resume immediately after fire out,MASELCO
12/05/2022,BANG0N-PAL0MAR due to a fire incident at Poblacion,MASELCO
13/05/2022,Feeder 1 Main- Malinta to Milagros and Baleno.   Pls share,MASELCO
14/05/2022,affecting all feeders,MASELCO
15/05/2022,Aroroy to Mandaon,MASELCO
15/05/2022,Bangon,MASELCO
22/05/2022,Cataingan,MASELCO
22/05/2022,Palanas and Gahit,MASELCO
22/05/2022,Uson to Dimasalang,MASELCO
22/05/2022,Miaga,MASELCO
24/05/2022,Masbate City.  Th,MASELCO
24/05/2022,Ibingay and Espinosa,MASELCO
24/05/2022,Brgy. Kalipay,MASELCO
05/06/2022,Pio v Corpus and Esperanza,MASELCO
06/06/2022,Milagros and Baleno,MASELCO
06/06/2022,Kinamaligan to Malinta,MASELCO
06/06/2022,Tara St. and some part of Quezon St. Masbate City.  Th,MASELCO
06/06/2022,Magallanes,MASELCO
06/06/2022,Nursery,MASELCO
06/06/2022,Brgy,MASELCO
07/06/2022,Aroroy to Mandaon,MASELCO
07/06/2022,Bangon,MASELCO
10/06/2022,pang-unawa.  Maraming Salamat po,MASELCO
17/06/2022,Cataingan,MASELCO
17/06/2022,Palanas and Gahit,MASELCO
17/06/2022,Uson to Dimasalang,MASELCO
17/06/2022,Miaga,MASELCO
21/06/2022,Placer,MASELCO
21/06/2022,Cawayan to Locso-an,MASELCO
21/06/2022,San Vicente,MASELCO
30/06/2022,Milagros.  Our technical team are already on the site to conduct repair and for immediate restoration.,MASELCO
30/06/2022,Kalipay  Espinosa and Coastal Brgys of Masbate City. Baleno,MASELCO
30/06/2022,Ibingay,MASELCO
30/06/2022,Centro,MASELCO
30/06/2022,Brgy. Bapor,MASELCO
30/06/2022,Espinosa and Coastal Brgys of Masbate City. Baleno and Milagros.  Our technical team are already on the site to conduct repair and for immediate restoration.,MASELCO
30/06/2022,Kalipay,MASELCO
30/06/2022,Ibingay,MASELCO
30/06/2022,Centro,MASELCO
30/06/2022,Brgy. Bapor,MASELCO
18/07/2022,Baleno.  Th,MASELCO
18/07/2022,Milagros,MASELCO
18/07/2022,Mobo,MASELCO
23/07/2022,Aroroy,MASELCO
23/07/2022,Baleno to Bangon,MASELCO
23/07/2022,Ginlasaan,MASELCO
30/07/2022,Esperanza and Pio V Corpus,MASELCO
30/07/2022,"Gahit,Cataingan",MASELCO
30/07/2022,Palanas,MASELCO
30/07/2022,Dimasalang,MASELCO
30/07/2022,Mobo to Uson,MASELCO
30/07/2022,Kinamaligan to Milagros and Baleno. Bañadero,MASELCO
05/08/2022,Kinamaligan to Milagros and Baleno,MASELCO
15/08/2022,Bagong Sirang near LBC Hub and to conduct other line maintenance activity.   Areas affected,MASELCO
21/08/2022,Kinamaligan to Milagros and Baleno,MASELCO
23/08/2022,affecting all feeders,MASELCO
23/08/2022,All Feeders,MASELCO
24/08/2022,All Feeders,MASELCO
29/08/2022,Mandaon,MASELCO
29/08/2022,Malinta to Milagros and Tolda/Mabato-bato,MASELCO
